,text,label
731,"In the Americas, we have begun a partnership with Gateway to Leadership Foundation who aim to create greater awareness of career opportunities in the financial services industry for aspiring minority students and provide them with workforce readiness training and internships.",1
732,"In 2020, our environmental impacts were lessened by the global pandemic that resulted in a large number of employees working remotely and, as a result, greatly reduced usage of energy and water, as well as diminished waste (and therefore recycling) in State Street buildings.",1
733,"Prudential does not purchase any steam, heat or cooling.",0
734,"The company wants to become its clients’ key partner, helping to reduce their carbon footprints by >30% by 2023.",1
735,"We encourage the use of public transportation where available through our transit pass program, which provides benefits and aids in the reduction of traffic congestion and carbon emissions.",1
736,COVID-19 has impacted overall numbers as in-person volunteering was not possible.,0
737,"We offer capital-raising and strategic advisory services globally to companies that make a positive contribution to climate change mitigation and adaptation, including those in the solar, wind, hydro, energy efficiency, waste and biofuels, and transport sectors.",1
738,"To translate the extra carbon emissions into a cost measure, we put a price tag on them, drawing on the commonly used concept of social costs.",0
739,"Progress should be measured globally over the period, bearing in mind the lag of data and the time it takes for companies to show visible results in their own decarbonization path.",0
740,The destruction of biodiversity is expressed in negative values of m2.MSA.,0
741,"In order to support the necessary energy transition, the financing and insurance of transitional projects will still be possible for existing clients, even if they derive more than 25% of their energy production capacity from coal.",1
742,"To reduce water consumption, we install dual-flush water tanks and low-flow faucets in all facilities around the building.",1
743,"We follow a carbon neutrality strategy, seek to use resources efficiently and work to deliver sustainable value for society.",1
744,"In particular, consumption has been reduced for energy used in the recovery of water losses in Roma, through significant measures taken to recover the resource, with a saving of approximately 2.7 TJ (0.74 GWh), and for the treatment section, energy saved through efficiency measures was 4 TJ (1.11 GWh), on the basis of optimisation works in the oxidation section of the Crocetta di Pomezia treatment plant and elimination of the two minor treatment plants (Sonnino and Colle Pisano).",1
745,The company also highlighted that at present its product is not competitive as production costs would have to continue declining for Solein to act as a substitute for soy or pea-based products.,0
746,"In 2020, we surpassed our goal to reduce water consumption by 10 percent per full- time equivalent (FTE) by 2025, achieving a 43 percent reduction.",1
